cod,Producto,Categoria,Precio,Unidad,rango1,rango2,rango3,rango4,tipo,descripcion
44,Adhesivo Texturizado,Adhesivos,13.0,Pza,13.0,10.0,10.0,10.0,Adhesivo,Adhesivo texturizado fino
45,Vinil Fotoluminiscente,Adhesivos,180.0,Pza,180.0,180.0,180.0,180.0,Adhesivo,Vinil fotoluminiscente
46,Adhesivo Estándar (Eclick),Adhesivos,8.0,Pza,8.0,8.0,8.0,8.0,Adhesivo,Adhesivo estándar Eclick
47,Banner 33x95cm (150-200g) Frente,Formatos Banner,24.0,Pza,24.0,24.0,24.0,24.0,Banner,Banner 33x95 solo frente
48,Banner 33x95cm (150-200g) F/V,Formatos Banner,39.0,Pza,39.0,39.0,39.0,39.0,Banner,Banner 33x95 frente y vuelta
49,Banner 33x95cm (300g) Frente,Formatos Banner,25.0,Pza,25.0,25.0,25.0,25.0,Banner,Banner 33x95 300g solo frente
50,Banner 33x95cm (300g) F/V,Formatos Banner,40.0,Pza,40.0,40.0,40.0,40.0,Banner,Banner 33x95 300g frente y vuelta
51,Banner 30x70cm (150-200g) Frente,Formatos Banner,19.0,Pza,19.0,19.0,19.0,19.0,Banner,Banner 30x70 solo frente
52,Banner 30x70cm (150-200g) F/V,Formatos Banner,31.0,Pza,31.0,31.0,31.0,31.0,Banner,Banner 30x70 frente y vuelta
53,Banner 30x70cm (300g) Frente,Formatos Banner,20.0,Pza,20.0,20.0,20.0,20.0,Banner,Banner 30x70 300g solo frente
54,Banner 30x70cm (300g) F/V,Formatos Banner,33.0,Pza,33.0,33.0,33.0,33.0,Banner,Banner 30x70 300g frente y vuelta
55,Banner 31x91cm Opalina Bco/Crema Frente,Formatos Banner,25.0,Pza,25.0,25.0,25.0,25.0,Banner,Banner opalina solo frente
56,Banner 31x91cm Opalina Bco/Crema F/V,Formatos Banner,40.0,Pza,40.0,40.0,40.0,40.0,Banner,Banner opalina frente y vuelta
57,Banner 33x66cm Papel Adhesivo,Formatos Banner,17.0,Pza,17.0,17.0,17.0,17.0,Banner,Banner 33x66 papel adhesivo
58,Banner 33x51cm Papel Adhesivo,Formatos Banner,13.0,Pza,13.0,13.0,13.0,13.0,Banner,Banner 33x51 papel adhesivo
59,Polypap 12 pts,Sintéticos,18.0,Pza,18.0,18.0,18.0,18.0,Sintetico,Polypap sintético 12 pts
60,Polypap 14 pts,Sintéticos,20.0,Pza,20.0,20.0,20.0,20.0,Sintetico,Polypap sintético 14 pts
61,Acetato,Sintéticos,32.0,Pza,32.0,32.0,32.0,32.0,Sintetico,Hoja de acetato
62,Laminado Mate (Frente),Laminados,4.0,Pza,4.0,4.0,4.0,4.0,Acabado,Laminado mate solo frente
63,Laminado Mate (Frente/Vuelta),Laminados,8.0,Pza,8.0,8.0,8.0,8.0,Acabado,Laminado mate frente y vuelta
64,Laminado Brillante (Frente),Laminados,4.0,Pza,4.0,4.0,4.0,4.0,Acabado,Laminado brillante solo frente
65,Laminado Brillante (Frente/Vuelta),Laminados,8.0,Pza,8.0,8.0,8.0,8.0,Acabado,Laminado brillante frente y vuelta
66,Laminado Soft Touch,Laminados,8.0,Pza,8.0,8.0,8.0,8.0,Acabado,Laminado soft touch
67,Laminado Glitter,Laminados,9.0,Pza,9.0,9.0,9.0,9.0,Acabado,Laminado brillante con glitter
68,FX Holográficos (Gota Estrellas etc),Laminados,7.0,Pza,7.0,7.0,7.0,7.0,Acabado,Laminado efectos holográficos
69,Encapsulado Carta 5mil (Mate/Brillante),Laminados,30.0,Pza,30.0,30.0,30.0,30.0,Acabado,Encapsulado rígido carta 5mil
70,Encapsulado Carta 10mil (Mate/Brillante),Laminados,34.0,Pza,34.0,34.0,34.0,34.0,Acabado,Encapsulado rígido carta 10mil
71,Encapsulado 30x45cm 5mil,Laminados,57.0,Pza,57.0,57.0,57.0,57.0,Acabado,Encapsulado 30x45cm 5mil
72,Encapsulado 30x45cm 10mil,Laminados,62.0,Pza,62.0,62.0,62.0,62.0,Acabado,Encapsulado 30x45cm 10mil
73,Lona Front 13 oz (M²),Gran Formato,38.0,M²,38.0,38.0,38.0,38.0,Gran Formato,Lona impresion gran formato por m²
74,Lona Backlite (M²),Gran Formato,90.0,M²,90.0,90.0,90.0,90.0,Gran Formato,Lona translúcida backlite por m²
75,Lona Mesh (M²),Gran Formato,160.0,M²,160.0,160.0,160.0,160.0,Gran Formato,Lona perforada mesh por m²
76,Tela Banner (M²),Gran Formato,165.0,M²,165.0,165.0,165.0,165.0,Gran Formato,Tela banner por m²
77,Película Backlite (M²),Gran Formato,180.0,M²,180.0,180.0,180.0,180.0,Gran Formato,Película backlite por m²
78,Floor Graphic (M²),Gran Formato,290.0,M²,290.0,290.0,290.0,290.0,Gran Formato,Vinil antideslizante floor graphic m²
79,Vinil Brillante (M²),Gran Formato,75.0,M²,75.0,75.0,75.0,75.0,Gran Formato,Vinil de impresión brillante por m²
80,Vinil Mate (M²),Gran Formato,75.0,M²,75.0,75.0,75.0,75.0,Gran Formato,Vinil de impresión mate por m²
81,Vinil Transparente (M²),Gran Formato,90.0,M²,90.0,90.0,90.0,90.0,Gran Formato,Vinil transparente por m²
82,Vinil Microperforado (M²),Gran Formato,180.0,M²,180.0,180.0,180.0,180.0,Gran Formato,Vinil microperforado por m²
83,Vinil Electrostático Blanco (M²),Gran Formato,140.0,M²,140.0,140.0,140.0,140.0,Gran Formato,Vinil electrostático blanco m²
84,Vinil Electrostático Transparente (M²),Gran Formato,140.0,M²,140.0,140.0,140.0,140.0,Gran Formato,Vinil electrostático transparente m²
85,Papel Fotográfico 150x60 cm,Gran Formato,120.0,Pza,120.0,120.0,120.0,120.0,Gran Formato,Papel fotográfico 150x60 cm
86,Impresión en Rígido (1.22x2.44m),Gran Formato,1400.0,Pza,1400.0,1400.0,1400.0,1400.0,Gran Formato,Impresión directa en rígidos placa completa
87,DTF Textil 58x100 cm (Metro),DTF & Sublimación,280.0,Metro,280.0,280.0,280.0,280.0,DTF,DTF textil metro lineal 58x100
88,DTF UV 58x100 cm (Metro),DTF & Sublimación,650.0,Metro,650.0,650.0,650.0,650.0,DTF,DTF UV metro lineal 58x100
89,DTF UV 28x100 cm,DTF & Sublimación,380.0,Metro,380.0,380.0,380.0,380.0,DTF,DTF UV 28cm x 100cm
90,DTF UV Tabloide (27x43 cm),DTF & Sublimación,230.0,Pza,230.0,230.0,230.0,230.0,DTF,DTF UV planilla tabloide
91,DTF UV Carta (21x27 cm),DTF & Sublimación,190.0,Pza,190.0,190.0,190.0,190.0,DTF,DTF UV planilla carta
92,Taza Blanco 11oz a Todo Color,Sublimación,28.0,Pza,28.0,28.0,28.0,28.0,Sublimacion,Taza blanca 11oz impresa
93,Taza Fondo Color 11oz,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0,Sublimacion,Taza con fondo de color 11oz
94,Taza Térmica 11oz,Sublimación,60.0,Pza,60.0,60.0,60.0,60.0,Sublimacion,Taza mágica / térmica 11oz
95,Taza Metálica Color,Sublimación,60.0,Pza,60.0,60.0,60.0,60.0,Sublimacion,Taza metálica promocional
96,Rompecabezas Sublimado,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0,Sublimacion,Rompecabezas personalizado
97,Mouse Pad Sublimado,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0,Sublimacion,Mouse pad sublimado
98,Gorra con Sublimación,Sublimación,45.0,Pza,45.0,45.0,45.0,45.0,Sublimacion,Gorra tipo trucker sublimada
99,Fotobotón 5.5cm diámetro,Promocionales,8.0,Pza,8.0,8.0,8.0,8.0,Promocional,Fotobotón publicitario 5.5cm
100,Fotobotón 7.5cm diámetro,Promocionales,9.0,Pza,9.0,9.0,9.0,9.0,Promocional,Fotobotón publicitario 7.5cm
101,Credencial PVC (Pqte 10 pzas),Promocionales,15.0,Pza,15.0,15.0,15.0,15.0,Promocional,Credencial PVC impresión alta calidad
102,Millar de Imanes 9x5 cm,Promocionales,1500.0,Millar,1500.0,1500.0,1500.0,1500.0,Promocional,Millar imán publicitario 9x5cm
103,100 Imanes 9x5 cm,Promocionales,280.0,Pza,280.0,280.0,280.0,280.0,Promocional,Cien imanes publicitarios 9x5cm
