cod,nombre,rango1,rango2,rango3,rango4,tipo,cat
DIG-18,Cartulina Opalina 350g (Tabloide),6.5,6.5,6.5,6.5,pieza,Impresión Digital
DIG-19,Cartulina Riber Blanco/Crema (Carta),3.5,3.5,3.5,3.5,pieza,Impresión Digital
DIG-20,Cartulina Riber Blanco/Crema (Tabloide),6.5,6.5,6.5,6.5,pieza,Impresión Digital
DIG-21,Papel Riber Blanco/Crema (Carta),2.5,2.5,2.5,2.5,pieza,Impresión Digital
DIG-22,Papel Riber Blanco/Crema (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-23,Papel Lino Tela 120g (Carta),2.5,2.5,2.5,2.5,pieza,Impresión Digital
DIG-24,Papel Lino Tela 120g (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-25,Papel Lino Tela 240g (Carta),2.5,2.5,2.5,2.5,pieza,Impresión Digital
DIG-26,Papel Lino Tela 240g (Tabloide),4.5,4.5,4.5,4.5,pieza,Impresión Digital
DIG-27,Couché 150g Solo Frente,6.0,6.0,6.0,6.0,pieza,Impresión Digital
DIG-28,Couché 150g Frente/Vuelta,7.0,7.0,7.0,7.0,pieza,Impresión Digital
DIG-29,Couché 300g Solo Frente,12.0,12.0,12.0,12.0,pieza,Impresión Digital
DIG-30,Couché 300g Frente/Vuelta,14.0,14.0,14.0,14.0,pieza,Impresión Digital
ADH-01,Couché Adhesivo UPM (1 a 4 pzas),10.0,9.0,9.0,9.0,pieza,Adhesivos
ADH-02,Papel Adhesivo Dimasa,12.0,12.0,12.0,12.0,pieza,Adhesivos
ADH-03,Papel Adhesivo Plateado,19.0,19.0,19.0,19.0,pieza,Adhesivos
ADH-04,Papel Adhesivo Dorado,19.0,19.0,19.0,19.0,pieza,Adhesivos
ADH-05,Papel Adhesivo Refrigeración,17.0,17.0,17.0,17.0,pieza,Adhesivos
ADH-06,Papel Adhesivo Holográfico,23.0,20.0,20.0,20.0,pieza,Adhesivos
ADH-07,Papel Adhesivo Kraft,13.0,10.0,10.0,10.0,pieza,Adhesivos
ADH-08,Polipropileno Blanco,23.0,10.0,10.0,10.0,pieza,Adhesivos
ADH-09,Polipropileno Transparente,23.0,10.0,10.0,10.0,pieza,Adhesivos
ADH-10,Polipropileno Plata,30.0,20.0,20.0,20.0,pieza,Adhesivos
ADH-11,Polipropileno Oro,38.0,20.0,20.0,20.0,pieza,Adhesivos
ADH-12,Polipropileno Holográfico,50.0,20.0,20.0,20.0,pieza,Adhesivos
ADH-13,Adhesivo Texturizado,13.0,10.0,10.0,10.0,pieza,Adhesivos
ADH-14,Vinil Fotoluminiscente,180.0,180.0,180.0,180.0,pieza,Adhesivos
BAN-01,Banner 33x95cm (150-200g) Frente,24.0,24.0,24.0,24.0,pieza,Formatos Banner
BAN-02,Banner 33x95cm (150-200g) F/V,39.0,39.0,39.0,39.0,pieza,Formatos Banner
BAN-03,Banner 33x95cm (300g) Frente,25.0,25.0,25.0,25.0,pieza,Formatos Banner
BAN-04,Banner 33x95cm (300g) F/V,40.0,40.0,40.0,40.0,pieza,Formatos Banner
BAN-05,Banner 30x70cm (150-200g) Frente,19.0,19.0,19.0,19.0,pieza,Formatos Banner
BAN-06,Banner 30x70cm (150-200g) F/V,31.0,31.0,31.0,31.0,pieza,Formatos Banner
BAN-07,Banner 30x70cm (300g) Frente,20.0,20.0,20.0,20.0,pieza,Formatos Banner
BAN-08,Banner 30x70cm (300g) F/V,33.0,33.0,33.0,33.0,pieza,Formatos Banner
BAN-09,Banner 31x91cm Opalina Bco/Crema Frente,25.0,25.0,25.0,25.0,pieza,Formatos Banner
BAN-10,Banner 31x91cm Opalina Bco/Crema F/V,40.0,40.0,40.0,40.0,pieza,Formatos Banner
BAN-11,Banner 33x66cm Papel Adhesivo,17.0,17.0,17.0,17.0,pieza,Formatos Banner
BAN-12,Banner 33x51cm Papel Adhesivo,13.0,13.0,13.0,13.0,pieza,Formatos Banner
GF-01,Lona Front 13 oz (M²),38.0,38.0,38.0,38.0,m2,Gran Formato
GF-02,Lona Backlite (M²),90.0,90.0,90.0,90.0,m2,Gran Formato
GF-03,Lona Mesh (M²),160.0,160.0,160.0,160.0,m2,Gran Formato
GF-04,Tela Banner (M²),165.0,165.0,165.0,165.0,m2,Gran Formato
GF-05,Película Backlite (M²),180.0,180.0,180.0,180.0,m2,Gran Formato
GF-06,Floor Graphic (M²),290.0,290.0,290.0,290.0,m2,Gran Formato
GF-07,Vinil Brillante (M²),75.0,75.0,75.0,75.0,m2,Gran Formato
GF-08,Vinil Mate (M²),75.0,75.0,75.0,75.0,m2,Gran Formato
GF-09,Vinil Transparente (M²),90.0,90.0,90.0,90.0,m2,Gran Formato
GF-10,Vinil Microperforado (M²),180.0,180.0,180.0,180.0,m2,Gran Formato
GF-11,Vinil Electrostático Blanco (M²),140.0,140.0,140.0,140.0,m2,Gran Formato
GF-12,Vinil Electrostático Transparente (M²),140.0,140.0,140.0,140.0,m2,Gran Formato
GF-13,Papel Fotográfico 150x60 cm,120.0,120.0,120.0,120.0,pieza,Gran Formato
GF-14,Impresión en Rígido (1.22x2.44m),1400.0,1400.0,1400.0,1400.0,pieza,Gran Formato
ACA-01,Laminado Mate (Frente),4.0,4.0,4.0,4.0,pieza,Acabados
ACA-02,Laminado Mate (F/V),8.0,8.0,8.0,8.0,pieza,Acabados
ACA-03,Laminado Brillante (Frente),4.0,4.0,4.0,4.0,pieza,Acabados
ACA-04,Laminado Brillante (F/V),8.0,8.0,8.0,8.0,pieza,Acabados
ACA-05,Laminado Soft Touch,8.0,8.0,8.0,8.0,pieza,Acabados
ACA-06,Laminado Glitter,9.0,9.0,9.0,9.0,pieza,Acabados
ACA-07,FX Holográficos,7.0,7.0,7.0,7.0,pieza,Acabados
ACA-08,Encapsulado Carta 5mil,30.0,30.0,30.0,30.0,pieza,Acabados
ACA-09,Encapsulado Carta 10mil,34.0,34.0,34.0,34.0,pieza,Acabados
ACA-10,Encapsulado 30x45cm 5mil,57.0,57.0,57.0,57.0,pieza,Acabados
ACA-11,Encapsulado 30x45cm 10mil,62.0,62.0,62.0,62.0,pieza,Acabados
OFF-01,Millar Tarjetas Couché 4x1,150.0,130.0,120.0,110.0,millar,Offset y Papelería
OFF-02,Millar Tarjetas Laminadas 4x4,250.0,210.0,190.0,180.0,millar,Offset y Papelería
OFF-03,Millar Volantes 1/4 Carta 4x1,350.0,300.0,280.0,270.0,millar,Offset y Papelería
OFF-04,Millar Volantes Carta 4x1,650.0,580.0,550.0,540.0,millar,Offset y Papelería
OFF-05,Remisión 1/2 Carta Original y Copia,1200.0,1050.0,980.0,950.0,pieza,Offset y Papelería
OFF-06,Recetas Médicas Talonario Original,700.0,620.0,590.0,580.0,pieza,Offset y Papelería
