cod,Producto,Categoria,Precio,Unidad,rango1,rango2,rango3,rango4
41,Polipropileno Plata,Adhesivos,30.0,Pza,30.0,20.0,20.0,20.0
42,Polipropileno Oro,Adhesivos,38.0,Pza,38.0,20.0,20.0,20.0
43,Polipropileno Holográfico,Adhesivos,50.0,Pza,50.0,20.0,20.0,20.0
44,Adhesivo Texturizado,Adhesivos,13.0,Pza,13.0,10.0,10.0,10.0
45,Vinil Fotoluminiscente,Adhesivos,180.0,Pza,180.0,180.0,180.0,180.0
46,Adhesivo Estándar (Eclick),Adhesivos,8.0,Pza,8.0,8.0,8.0,8.0
47,Banner 33x95cm (150-200g) Frente,Formatos Banner,24.0,Pza,24.0,24.0,24.0,24.0
48,Banner 33x95cm (150-200g) F/V,Formatos Banner,39.0,Pza,39.0,39.0,39.0,39.0
49,Banner 33x95cm (300g) Frente,Formatos Banner,25.0,Pza,25.0,25.0,25.0,25.0
50,Banner 33x95cm (300g) F/V,Formatos Banner,40.0,Pza,40.0,40.0,40.0,40.0
51,Banner 30x70cm (150-200g) Frente,Formatos Banner,19.0,Pza,19.0,19.0,19.0,19.0
52,Banner 30x70cm (150-200g) F/V,Formatos Banner,31.0,Pza,31.0,31.0,31.0,31.0
53,Banner 30x70cm (300g) Frente,Formatos Banner,20.0,Pza,20.0,20.0,20.0,20.0
54,Banner 30x70cm (300g) F/V,Formatos Banner,33.0,Pza,33.0,33.0,33.0,33.0
55,Banner 31x91cm Opalina Bco/Crema Frente,Formatos Banner,25.0,Pza,25.0,25.0,25.0,25.0
56,Banner 31x91cm Opalina Bco/Crema F/V,Formatos Banner,40.0,Pza,40.0,40.0,40.0,40.0
57,Banner 33x66cm Papel Adhesivo,Formatos Banner,17.0,Pza,17.0,17.0,17.0,17.0
58,Banner 33x51cm Papel Adhesivo,Formatos Banner,13.0,Pza,13.0,13.0,13.0,13.0
59,Polypap 12 pts,Sintéticos,18.0,Pza,18.0,18.0,18.0,18.0
60,Polypap 14 pts,Sintéticos,20.0,Pza,20.0,20.0,20.0,20.0
61,Acetato,Sintéticos,32.0,Pza,32.0,32.0,32.0,32.0
62,Laminado Mate (Frente),Laminados,4.0,Pza,4.0,4.0,4.0,4.0
63,Laminado Mate (Frente/Vuelta),Laminados,8.0,Pza,8.0,8.0,8.0,8.0
64,Laminado Brillante (Frente),Laminados,4.0,Pza,4.0,4.0,4.0,4.0
65,Laminado Brillante (Frente/Vuelta),Laminados,8.0,Pza,8.0,8.0,8.0,8.0
66,Laminado Soft Touch,Laminados,8.0,Pza,8.0,8.0,8.0,8.0
67,Laminado Glitter,Laminados,9.0,Pza,9.0,9.0,9.0,9.0
68,FX Holográficos (Gota Estrellas etc),Laminados,7.0,Pza,7.0,7.0,7.0,7.0
69,Encapsulado Carta 5mil (Mate/Brillante),Laminados,30.0,Pza,30.0,30.0,30.0,30.0
70,Encapsulado Carta 10mil (Mate/Brillante),Laminados,34.0,Pza,34.0,34.0,34.0,34.0
71,Encapsulado 30x45cm 5mil,Laminados,57.0,Pza,57.0,57.0,57.0,57.0
72,Encapsulado 30x45cm 10mil,Laminados,62.0,Pza,62.0,62.0,62.0,62.0
73,Lona Front 13 oz (M²),Gran Formato,38.0,M²,38.0,38.0,38.0,38.0
74,Lona Backlite (M²),Gran Formato,90.0,M²,90.0,90.0,90.0,90.0
75,Lona Mesh (M²),Gran Formato,160.0,M²,160.0,160.0,160.0,160.0
76,Tela Banner (M²),Gran Formato,165.0,M²,165.0,165.0,165.0,165.0
77,Película Backlite (M²),Gran Formato,180.0,M²,180.0,180.0,180.0,180.0
78,Floor Graphic (M²),Gran Formato,290.0,M²,290.0,290.0,290.0,290.0
79,Vinil Brillante (M²),Gran Formato,75.0,M²,75.0,75.0,75.0,75.0
80,Vinil Mate (M²),Gran Formato,75.0,M²,75.0,75.0,75.0,75.0
81,Vinil Transparente (M²),Gran Formato,90.0,M²,90.0,90.0,90.0,90.0
82,Vinil Microperforado (M²),Gran Formato,180.0,M²,180.0,180.0,180.0,180.0
83,Vinil Electrostático Blanco (M²),Gran Formato,140.0,M²,140.0,140.0,140.0,140.0
84,Vinil Electrostático Transparente (M²),Gran Formato,140.0,M²,140.0,140.0,140.0,140.0
85,Papel Fotográfico 150x60 cm,Gran Formato,120.0,Pza,120.0,120.0,120.0,120.0
86,Impresión en Rígido (1.22x2.44m),Gran Formato,1400.0,Pza,1400.0,1400.0,1400.0,1400.0
87,DTF Textil 58x100 cm (Metro),DTF & Sublimación,280.0,Metro,280.0,280.0,280.0,280.0
88,DTF UV 58x100 cm (Metro),DTF & Sublimación,650.0,Metro,650.0,650.0,650.0,650.0
89,DTF UV 28x100 cm,DTF & Sublimación,380.0,Metro,380.0,380.0,380.0,380.0
90,DTF UV Tabloide (27x43 cm),DTF & Sublimación,230.0,Pza,230.0,230.0,230.0,230.0
91,DTF UV Carta (21x27 cm),DTF & Sublimación,190.0,Pza,190.0,190.0,190.0,190.0
92,Taza Blanco 11oz a Todo Color,Sublimación,28.0,Pza,28.0,28.0,28.0,28.0
93,Taza Fondo Color 11oz,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0
94,Taza Térmica 11oz,Sublimación,60.0,Pza,60.0,60.0,60.0,60.0
95,Taza Metálica Color,Sublimación,60.0,Pza,60.0,60.0,60.0,60.0
96,Rompecabezas Sublimado,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0
97,Mouse Pad Sublimado,Sublimación,50.0,Pza,50.0,50.0,50.0,50.0
98,Gorra con Sublimación,Sublimación,45.0,Pza,45.0,45.0,45.0,45.0
99,Fotobotón 5.5cm diámetro,Promocionales,8.0,Pza,8.0,8.0,8.0,8.0
100,Fotobotón 7.5cm diámetro,Promocionales,9.0,Pza,9.0,9.0,9.0,9.0
101,Credencial PVC (Pqte 10 pzas),Promocionales,15.0,Pza,15.0,15.0,15.0,15.0
102,Millar de Imanes 9x5 cm,Promocionales,1500.0,Millar,1500.0,1500.0,1500.0,1500.0
103,100 Imanes 9x5 cm,Promocionales,280.0,Pza,280.0,280.0,280.0,280.0
