cod,Producto,Categoria,Precio,Unidad
42,Polipropileno Oro,Adhesivos,38.0,Pza
43,Polipropileno Holográfico,Adhesivos,50.0,Pza
44,Adhesivo Texturizado,Adhesivos,13.0,Pza
45,Vinil Fotoluminiscente,Adhesivos,180.0,Pza
46,Adhesivo Estándar (Eclick),Adhesivos,8.0,Pza
47,Banner 33x95cm (150-200g) Frente,Formatos Banner,24.0,Pza
48,Banner 33x95cm (150-200g) F/V,Formatos Banner,39.0,Pza
49,Banner 33x95cm (300g) Frente,Formatos Banner,25.0,Pza
50,Banner 33x95cm (300g) F/V,Formatos Banner,40.0,Pza
51,Banner 30x70cm (150-200g) Frente,Formatos Banner,19.0,Pza
52,Banner 30x70cm (150-200g) F/V,Formatos Banner,31.0,Pza
53,Banner 30x70cm (300g) Frente,Formatos Banner,20.0,Pza
54,Banner 30x70cm (300g) F/V,Formatos Banner,33.0,Pza
55,Banner 31x91cm Opalina Bco/Crema Frente,Formatos Banner,25.0,Pza
56,Banner 31x91cm Opalina Bco/Crema F/V,Formatos Banner,40.0,Pza
57,Banner 33x66cm Papel Adhesivo,Formatos Banner,17.0,Pza
58,Banner 33x51cm Papel Adhesivo,Formatos Banner,13.0,Pza
59,Polypap 12 pts,Sintéticos,18.0,Pza
60,Polypap 14 pts,Sintéticos,20.0,Pza
61,Acetato,Sintéticos,32.0,Pza
62,Laminado Mate (Frente),Laminados,4.0,Pza
63,Laminado Mate (Frente/Vuelta),Laminados,8.0,Pza
64,Laminado Brillante (Frente),Laminados,4.0,Pza
65,Laminado Brillante (Frente/Vuelta),Laminados,8.0,Pza
66,Laminado Soft Touch,Laminados,8.0,Pza
67,Laminado Glitter,Laminados,9.0,Pza
68,FX Holográficos (Gota Estrellas etc),Laminados,7.0,Pza
69,Encapsulado Carta 5mil (Mate/Brillante),Laminados,30.0,Pza
70,Encapsulado Carta 10mil (Mate/Brillante),Laminados,34.0,Pza
71,Encapsulado 30x45cm 5mil,Laminados,57.0,Pza
72,Encapsulado 30x45cm 10mil,Laminados,62.0,Pza
73,Lona Front 13 oz (M²),Gran Formato,38.0,M²
74,Lona Backlite (M²),Gran Formato,90.0,M²
75,Lona Mesh (M²),Gran Formato,160.0,M²
76,Tela Banner (M²),Gran Formato,165.0,M²
77,Película Backlite (M²),Gran Formato,180.0,M²
78,Floor Graphic (M²),Gran Formato,290.0,M²
79,Vinil Brillante (M²),Gran Formato,75.0,M²
80,Vinil Mate (M²),Gran Formato,75.0,M²
81,Vinil Transparente (M²),Gran Formato,90.0,M²
82,Vinil Microperforado (M²),Gran Formato,180.0,M²
83,Vinil Electrostático Blanco (M²),Gran Formato,140.0,M²
84,Vinil Electrostático Transparente (M²),Gran Formato,140.0,M²
85,Papel Fotográfico 150x60 cm,Gran Formato,120.0,Pza
86,Impresión en Rígido (1.22x2.44m),Gran Formato,1400.0,Pza
87,DTF Textil 58x100 cm (Metro),DTF & Sublimación,280.0,Metro
88,DTF UV 58x100 cm (Metro),DTF & Sublimación,650.0,Metro
89,DTF UV 28x100 cm,DTF & Sublimación,380.0,Metro
90,DTF UV Tabloide (27x43 cm),DTF & Sublimación,230.0,Pza
91,DTF UV Carta (21x27 cm),DTF & Sublimación,190.0,Pza
92,Taza Blanco 11oz a Todo Color,Sublimación,28.0,Pza
93,Taza Fondo Color 11oz,Sublimación,50.0,Pza
94,Taza Térmica 11oz,Sublimación,60.0,Pza
95,Taza Metálica Color,Sublimación,60.0,Pza
96,Rompecabezas Sublimado,Sublimación,50.0,Pza
97,Mouse Pad Sublimado,Sublimación,50.0,Pza
98,Gorra con Sublimación,Sublimación,45.0,Pza
99,Fotobotón 5.5cm diámetro,Promocionales,8.0,Pza
100,Fotobotón 7.5cm diámetro,Promocionales,9.0,Pza
101,Credencial PVC (Pqte 10 pzas),Promocionales,15.0,Pza
102,Millar de Imanes 9x5 cm,Promocionales,1500.0,Millar
103,100 Imanes 9x5 cm,Promocionales,280.0,Pza
